.model,date,.rep,patients,Specialty
combination,2026-03-01,12,1913.3362151199408,Community Paediatrics
combination,2026-04-01,12,2147.8546613467806,Community Paediatrics
combination,2026-05-01,12,2087.044861006006,Community Paediatrics
combination,2026-06-01,12,2143.03059326743,Community Paediatrics
combination,2023-07-01,13,2763.9178872809116,Community Paediatrics
combination,2023-08-01,13,2628.374744624495,Community Paediatrics
combination,2023-09-01,13,2589.802314056792,Community Paediatrics
combination,2023-10-01,13,2271.7889864217586,Community Paediatrics
combination,2023-11-01,13,1876.8182156733992,Community Paediatrics
combination,2023-12-01,13,1782.7428811129414,Community Paediatrics
combination,2024-01-01,13,1677.6495042093934,Community Paediatrics
combination,2024-02-01,13,1914.5131386468374,Community Paediatrics
combination,2024-03-01,13,1807.7936592308035,Community Paediatrics
combination,2024-04-01,13,1948.6825400608507,Community Paediatrics
combination,2024-05-01,13,2051.451523106234,Community Paediatrics
combination,2024-06-01,13,2028.548425488439,Community Paediatrics
combination,2024-07-01,13,2291.4379424481513,Community Paediatrics
combination,2024-08-01,13,2036.1684540381784,Community Paediatrics
combination,2024-09-01,13,2198.688059405634,Community Paediatrics
combination,2024-10-01,13,2477.321184372812,Community Paediatrics
combination,2024-11-01,13,2564.962708743535,Community Paediatrics
combination,2024-12-01,13,2568.1494446953056,Community Paediatrics
combination,2025-01-01,13,2435.7040069290642,Community Paediatrics
combination,2025-02-01,13,2462.2742577201343,Community Paediatrics
combination,2025-03-01,13,2476.7559690016724,Community Paediatrics
combination,2025-04-01,13,2599.3280505638295,Community Paediatrics
combination,2025-05-01,13,2503.8123432415,Community Paediatrics
combination,2025-06-01,13,2539.6866613011757,Community Paediatrics
combination,2025-07-01,13,2797.661587212428,Community Paediatrics
combination,2025-08-01,13,2634.200980745276,Community Paediatrics
combination,2025-09-01,13,2815.6711201227527,Community Paediatrics
combination,2025-10-01,13,2950.771169800871,Community Paediatrics
combination,2025-11-01,13,2749.1675657844116,Community Paediatrics
combination,2025-12-01,13,2635.732547816503,Community Paediatrics
combination,2026-01-01,13,2085.1570251945186,Community Paediatrics
combination,2026-02-01,13,2219.451040107656,Community Paediatrics
combination,2026-03-01,13,2306.510528853259,Community Paediatrics
combination,2026-04-01,13,2200.541132135477,Community Paediatrics
combination,2026-05-01,13,2372.1941797045874,Community Paediatrics
combination,2026-06-01,13,2220.9441212474594,Community Paediatrics
combination,2023-07-01,14,2612.0194503021394,Community Paediatrics
combination,2023-08-01,14,2627.932729053241,Community Paediatrics
combination,2023-09-01,14,2550.6580581604603,Community Paediatrics
combination,2023-10-01,14,2232.329415046315,Community Paediatrics
combination,2023-11-01,14,2158.4890674212525,Community Paediatrics
combination,2023-12-01,14,2134.760703118787,Community Paediatrics
combination,2024-01-01,14,1950.2074338659304,Community Paediatrics
combination,2024-02-01,14,1910.9923500113193,Community Paediatrics
combination,2024-03-01,14,2057.241239067716,Community Paediatrics
combination,2024-04-01,14,2218.3615052525297,Community Paediatrics
combination,2024-05-01,14,2087.2562970121735,Community Paediatrics
combination,2024-06-01,14,2219.4276261619057,Community Paediatrics
combination,2024-07-01,14,2339.9650695380005,Community Paediatrics
combination,2024-08-01,14,2227.5226125880977,Community Paediatrics
combination,2024-09-01,14,2393.358593801877,Community Paediatrics
combination,2024-10-01,14,2611.2944224480243,Community Paediatrics
combination,2024-11-01,14,2831.988980756458,Community Paediatrics
combination,2024-12-01,14,2881.427822585946,Community Paediatrics
combination,2025-01-01,14,2722.6197922056635,Community Paediatrics
combination,2025-02-01,14,2572.1983640394787,Community Paediatrics
combination,2025-03-01,14,2873.0602343208284,Community Paediatrics
combination,2025-04-01,14,3077.738675681765,Community Paediatrics
combination,2025-05-01,14,3024.0759158905685,Community Paediatrics
combination,2025-06-01,14,2924.8406248850793,Community Paediatrics
combination,2025-07-01,14,3055.729296963208,Community Paediatrics
combination,2025-08-01,14,3052.379701147334,Community Paediatrics
combination,2025-09-01,14,3132.338400198605,Community Paediatrics
combination,2025-10-01,14,2964.6601217102734,Community Paediatrics
combination,2025-11-01,14,2872.8628595518076,Community Paediatrics
combination,2025-12-01,14,2742.9559457584724,Community Paediatrics
combination,2026-01-01,14,2823.2861085548825,Community Paediatrics
combination,2026-02-01,14,2558.277094903951,Community Paediatrics
combination,2026-03-01,14,2825.3592520311176,Community Paediatrics
combination,2026-04-01,14,2930.8843466017606,Community Paediatrics
combination,2026-05-01,14,2935.271658871109,Community Paediatrics
combination,2026-06-01,14,2816.448422170255,Community Paediatrics
combination,2023-07-01,15,2647.9996289598253,Community Paediatrics
combination,2023-08-01,15,2709.0851225683223,Community Paediatrics
combination,2023-09-01,15,2520.44704638075,Community Paediatrics
combination,2023-10-01,15,2318.956790133806,Community Paediatrics
combination,2023-11-01,15,2345.4665175746886,Community Paediatrics
combination,2023-12-01,15,2034.59906820894,Community Paediatrics
combination,2024-01-01,15,2018.7377205545265,Community Paediatrics
combination,2024-02-01,15,2011.8207254274362,Community Paediatrics
combination,2024-03-01,15,2074.8896873050107,Community Paediatrics
combination,2024-04-01,15,2142.488159650125,Community Paediatrics
combination,2024-05-01,15,2142.7442504261735,Community Paediatrics
combination,2024-06-01,15,2298.3319078246927,Community Paediatrics
combination,2024-07-01,15,2473.7407182567495,Community Paediatrics
combination,2024-08-01,15,2456.5650950123418,Community Paediatrics
combination,2024-09-01,15,2649.455726767353,Community Paediatrics
combination,2024-10-01,15,2683.586912261383,Community Paediatrics
combination,2024-11-01,15,2924.9332265147787,Community Paediatrics
combination,2024-12-01,15,2778.7251146746066,Community Paediatrics
combination,2025-01-01,15,2816.527098194777,Community Paediatrics
combination,2025-02-01,15,2904.4203084614837,Community Paediatrics
combination,2025-03-01,15,2894.5190552012873,Community Paediatrics
combination,2025-04-01,15,3048.7454337922227,Community Paediatrics
combination,2025-05-01,15,2899.109681089595,Community Paediatrics
combination,2025-06-01,15,2966.433851819606,Community Paediatrics
combination,2025-07-01,15,3149.614556661717,Community Paediatrics
combination,2025-08-01,15,3167.5793010120397,Community Paediatrics
combination,2025-09-01,15,3271.4078569113603,Community Paediatrics
combination,2025-10-01,15,3136.5783369981964,Community Paediatrics
combination,2025-11-01,15,3190.383248353178,Community Paediatrics
combination,2025-12-01,15,3032.776836434392,Community Paediatrics
combination,2026-01-01,15,3083.7556471027624,Community Paediatrics
combination,2026-02-01,15,2914.886479248274,Community Paediatrics
combination,2026-03-01,15,3083.0119474110243,Community Paediatrics
combination,2026-04-01,15,3178.7919784088945,Community Paediatrics
combination,2026-05-01,15,2866.9574365130447,Community Paediatrics
combination,2026-06-01,15,3018.052644236981,Community Paediatrics
combination,2023-07-01,16,2733.0378610001453,Community Paediatrics
combination,2023-08-01,16,2655.4227952396086,Community Paediatrics
combination,2023-09-01,16,2684.963626893735,Community Paediatrics
combination,2023-10-01,16,2315.6990217760276,Community Paediatrics
combination,2023-11-01,16,2082.119600144297,Community Paediatrics
combination,2023-12-01,16,1948.0029996958615,Community Paediatrics
combination,2024-01-01,16,1821.872683147295,Community Paediatrics
combination,2024-02-01,16,1722.0300563400638,Community Paediatrics
combination,2024-03-01,16,1929.318764489496,Community Paediatrics
combination,2024-04-01,16,2100.4347646626848,Community Paediatrics
combination,2024-05-01,16,2085.8885148549,Community Paediatrics
combination,2024-06-01,16,2095.778673983107,Community Paediatrics
combination,2024-07-01,16,2185.791029837188,Community Paediatrics
combination,2024-08-01,16,2091.3919467027217,Community Paediatrics
combination,2024-09-01,16,2186.6166724511895,Community Paediatrics
combination,2024-10-01,16,2344.006623630336,Community Paediatrics
combination,2024-11-01,16,2505.417276145659,Community Paediatrics
combination,2024-12-01,16,2402.149041418852,Community Paediatrics
combination,2025-01-01,16,2367.627996913172,Community Paediatrics
combination,2025-02-01,16,2404.3548317848986,Community Paediatrics
combination,2025-03-01,16,2388.1988293890963,Community Paediatrics
combination,2025-04-01,16,2528.1958240307304,Community Paediatrics
combination,2025-05-01,16,2657.7458185466576,Community Paediatrics
combination,2025-06-01,16,2594.5852927805563,Community Paediatrics
combination,2025-07-01,16,2740.071911101958,Community Paediatrics
combination,2025-08-01,16,2684.7423081198995,Community Paediatrics
combination,2025-09-01,16,2721.747932342682,Community Paediatrics
combination,2025-10-01,16,2701.014411580297,Community Paediatrics
combination,2025-11-01,16,2678.979224119127,Community Paediatrics
combination,2025-12-01,16,2520.116266395215,Community Paediatrics
combination,2026-01-01,16,2509.7171874403784,Community Paediatrics
combination,2026-02-01,16,2704.1786660944026,Community Paediatrics
combination,2026-03-01,16,2558.215433180651,Community Paediatrics
combination,2026-04-01,16,2925.5745099658175,Community Paediatrics
combination,2026-05-01,16,3054.8404801139404,Community Paediatrics
combination,2026-06-01,16,3004.2007292775015,Community Paediatrics
combination,2023-07-01,17,2563.56089595109,Community Paediatrics
combination,2023-08-01,17,2573.697948090652,Community Paediatrics
combination,2023-09-01,17,2465.053543085211,Community Paediatrics
combination,2023-10-01,17,2373.830373298219,Community Paediatrics
combination,2023-11-01,17,2230.2024802721994,Community Paediatrics
combination,2023-12-01,17,2157.915533394983,Community Paediatrics
combination,2024-01-01,17,1992.9355884192073,Community Paediatrics
combination,2024-02-01,17,2256.0882437153805,Community Paediatrics
combination,2024-03-01,17,2190.792757016704,Community Paediatrics
combination,2024-04-01,17,2399.753691761568,Community Paediatrics
combination,2024-05-01,17,2374.574173551794,Community Paediatrics
combination,2024-06-01,17,2649.981126119517,Community Paediatrics
combination,2024-07-01,17,2577.632593324864,Community Paediatrics
combination,2024-08-01,17,2499.4008432687374,Community Paediatrics
combination,2024-09-01,17,2610.5188578970815,Community Paediatrics
combination,2024-10-01,17,2709.3124936096647,Community Paediatrics
combination,2024-11-01,17,3052.0804223882737,Community Paediatrics
combination,2024-12-01,17,3005.369260511941,Community Paediatrics
combination,2025-01-01,17,2960.227505741169,Community Paediatrics
combination,2025-02-01,17,3086.8567684662235,Community Paediatrics
combination,2025-03-01,17,2871.76663759138,Community Paediatrics
combination,2025-04-01,17,2949.0441744936934,Community Paediatrics
combination,2025-05-01,17,2896.107623743169,Community Paediatrics
combination,2025-06-01,17,2954.5598877144903,Community Paediatrics
combination,2025-07-01,17,2869.487664663236,Community Paediatrics
combination,2025-08-01,17,2895.3194857152344,Community Paediatrics
combination,2025-09-01,17,3092.358135248891,Community Paediatrics
combination,2025-10-01,17,2862.3404389973675,Community Paediatrics
combination,2025-11-01,17,2775.534681732191,Community Paediatrics
combination,2025-12-01,17,2624.8035452699646,Community Paediatrics
combination,2026-01-01,17,2141.454822976073,Community Paediatrics
combination,2026-02-01,17,2284.4007674389823,Community Paediatrics
combination,2026-03-01,17,2172.767746458034,Community Paediatrics
combination,2026-04-01,17,2210.363457069139,Community Paediatrics
combination,2026-05-01,17,2283.6085150478984,Community Paediatrics
combination,2026-06-01,17,2490.6499356800095,Community Paediatrics
combination,2023-07-01,18,2652.4472460659995,Community Paediatrics
combination,2023-08-01,18,2633.9297899046346,Community Paediatrics
combination,2023-09-01,18,2503.873468393483,Community Paediatrics
combination,2023-10-01,18,2496.1179869267826,Community Paediatrics
combination,2023-11-01,18,2177.693580656395,Community Paediatrics
combination,2023-12-01,18,2234.5425113441743,Community Paediatrics
combination,2024-01-01,18,1998.2017371557602,Community Paediatrics
combination,2024-02-01,18,2153.9316812815496,Community Paediatrics
combination,2024-03-01,18,2113.549252094324,Community Paediatrics
combination,2024-04-01,18,2284.983471656195,Community Paediatrics
combination,2024-05-01,18,2160.0901917408332,Community Paediatrics
combination,2024-06-01,18,2194.8366389658345,Community Paediatrics
combination,2024-07-01,18,2433.6944255340554,Community Paediatrics
combination,2024-08-01,18,2527.3093242101945,Community Paediatrics
